lower,snake,display
floristics,floristics,Floristics
fulltext,fulltext,Fulltext
givenname,given_name,Given Name
graphic_id,graphic_id,Graphic ID
graphicdata,graphic_data,Graphic Data
graphicdate,graphic_date,Graphic Date
graphicdescription,graphic_description,Graphic Description
graphiclocation,graphic_location,Graphic Location
graphicname,graphic_name,Graphic Name
graphictype,graphic_type,Graphic Type
grouptype,group_type,Group Type
growthform1cover,growthform_1_cover,Growthform 1 Cover
growthform1type,growthform_1_type,Growthform 1 Type
growthform2cover,growthform_2_cover,Growthform 2 Cover
growthform2type,growthform_2_type,Growthform 2 Type
growthform3cover,growthform_3_cover,Growthform 3 Cover
growthform3type,growthform_3_type,Growthform 3 Type
hasobservationsynonym,has_observation_synonym,Has Observation Synonym
highest_degree,highest_degree,Highest Degree
homogeneity,homogeneity,Homogeneity
hydrologicregime,hydrologic_regime,Hydrologic Regime
identifier,identifier,Identifier
indexdescription,index_description,Index Description
inferencearea,inference_area,Inference Area
inspection,inspection,Inspection
int_currplantcode,int_curr_plant_code,Current Code
int_currplantcommon,int_curr_plant_common,Current Common Name
int_currplantconcept_id,int_curr_plant_concept_id,Current Plant Concept ID
int_currplantscifull,int_curr_plant_sci_full,Current Full Scientific Name
int_currplantscinamenoauth,int_curr_plant_sci_name_no_auth,Current Scientific Name No Author
int_origplantcode,int_orig_plant_code,Original Code
int_origplantcommon,int_orig_plant_common,Original Common Name
int_origplantconcept_id,int_orig_plant_concept_id,Original Plant Concept ID
int_origplantscifull,int_orig_plant_sci_full,Original Full Scientific Name
int_origplantscinamenoauth,int_orig_plant_sci_name_no_auth,Original Scientific Name No Author
interp_bestfit_cc_id,interp_bestfit_cc_id,Best-fit Community Concept ID
interp_bestfit_ci_id,interp_bestfit_ci_id,Best-fit Community Interpretation ID
interp_bestfit_code,interp_bestfit_code,Best-fit Code
interp_bestfit_party_id,interp_bestfit_party_id,Best-fit Party ID
interp_bestfit_partyname,interp_bestfit_partyname,Best-fit Party Name
interp_bestfit_sciname,interp_bestfit_sciname,Best-fit Scientific Name
interp_current_cc_id,interp_current_cc_id,Current Community Concept ID
interp_current_ci_id,interp_current_ci_id,Current Community Interpreatation ID
interp_current_code,interp_current_code,Current Code
interp_current_party_id,interp_current_party_id,Current Party ID
interp_current_partyname,interp_current_partyname,Current Party Name
interp_current_sciname,interp_current_sciname,Current Scientific Name
interp_orig_cc_id,interp_orig_cc_id,Original Community Concept ID
interp_orig_ci_id,interp_orig_ci_id,Original Community Interpretation ID
interp_orig_code,interp_orig_code,Original Code
interp_orig_party_id,interp_orig_party_id,Original Party ID
interp_orig_partyname,interp_orig_party_name,Original Party Name
interp_orig_sciname,interp_orig_sci_name,Original Scientific Name
interpretationdate,interpretation_date,Interpretation Date
interpretationtype,interpretation_type,Interpretation Type
isbn,isbn,ISBN
issn,issn,ISSN
issue,issue,Issue
itemaccessioncode,item_accession_code,Item Accession Code
itemdatabase,item_database,Item Database
itemrecord,item_record,Item Record
itemstart,item_start,Item Start
itemstop,item_stop,Item Stop
itemtable,item_table,Item Table
itemtype,item_type,Item Type
journal,journal,Journal
keywords,keywords,Keywords
landform,landform,Landform
landscapenarrative,landscape_narrative,Landscape Narrative
last_connect,last_connect,Last Connect
lastcheckdate,last_check_date,Last Check Date
lastplotaddeddate,last_plot_added_date,Last Plot Added Date
latitude,latitude,Latitude
layoutnarrative,layout_narrative,Layout Narrative
lichenquality,lichen_quality,Lichen Quality
listvalue,list_value,List Value
listvaluedescription,list_value_description,List Value Description
listvaluesortorder,list_value_sort_order,List Value Sort Order
locationaccuracy,location_accuracy,Location Accuracy
locationnarrative,location_narrative,Location Narrative
longitude,longitude,Longitude
lowerlimit,lower_limit,Lower Limit
maxcover,max_cover,Max Cover
maxpk,max_pk,Max PK
maxslopeaspect,max_slope_aspect,Max Slope Aspect
maxslopegradient,max_slope_gradient,Max Slope Gradient
memberstart,member_start,Member Start
memberstop,member_stop,Member Stop
methodnarrative,method_narrative,Method Narrative
middlename,middle_name,Middle Name
minpk,min_pk,Min PK
minslopeaspect,min_slope_aspect,Min Slope Aspect
minslopegradient,min_slope_gradient,Min Slope Gradient
multivariateanalysis,multivariate_analysis,Multivariate Analysis
museum_id,museum_id,Museum ID
museumaccessionnumber,museum_accession_number,Museum Accession Number
namedplace_id,named_place_id,Named Place ID
namedplacecorrelation_id,named_place_correlation_id,Named Place Correlation ID
nameother,name_other,Name Other
nomenclaturaltype,nomenclatural_type,Nomenclatural Type
nonvascularcover,nonvascular_cover,Nonvascular Cover
nonvascularht,nonvascular_ht,Nonvascular Height 
note_id,note_id,Note ID
notedate,note_date,Note Date
notelink_id,note_link_id,Note Link ID
notes,notes,Notes
notesmgt,notes_mgt,Notes Mgt
notespublic,notes_public,Notes Public
notetext,note_text,Note Text
notetype,note_type,Note Type
notifydescription,notify_description,Notify Description
notifyname,notify_name,Notify Name
notifysql,notify_sql,Notify SQL
notifystart,notify_start,Notify Start
notifystop,notify_stop,Notify Stop
numberoftaxa,number_of_taxa,Number Of Taxa
numberofvolumes,number_of_volumes,Number Of Volumes
nvc_ivc,nvc_ivc,NVC IVC
obsaccessioncode,obs_accession_code,Observation Accession Code
obscount,obs_count,Number of Observations
obsenddate,obs_end_date,Observation End Date
observation_id,observation_id,Observation ID
observationaccessioncode,observation_accession_code,Observation Accession Code
observationcontributor_id,observation_contributor_id,Observation Contributor ID
observationnarrative,observation_narrative,Observation Narrative
observationsynonym_id,observation_synonym_id,Observation Synonym ID
obsstartdate,obs_start_date,Observation Start Date
organicdepth,organic_depth,Organic Depth
organization_id,organization_id,Organization ID
organizationname,organization_name,Organization Name
orgposition,org_position,Original Position
originaldata,original_data,Original Data
originalinterpretation,original_interpretation,Original Interpretation
owner,owner,Owner
ownerstart,owner_start,Owner Start
ownerstop,owner_stop,Owner Stop
ownertype,owner_type,Owner Type
pagerange,page_range,Page Range
parent_id,parent_id,Parent ID
parentcommstatus_id,parent_comm_status_id,Parent Comm Status ID
parentparty_id,parent_party_id,Parent Party ID
parentplace_id,parent_place_id,Parent Place ID
parentplantstatus_id,parent_plant_status_id,Parent Plant Status ID
party_id,party_id,Party ID
partyaccessioncode,party_accession_code,Party Accession Code
partymember_id,party_member_id,Party Member ID
partypublic,party_public,Party Public
partytype,party_type,Party Type
password,password,Password
peer_review,peer_review,Peer Review
percentbaresoil,percent_bare_soil,Percent Bare Soil
percentbedrock,percent_bed_rock,Percent Bed Rock
percentlitter,percent_litter,Percent Litter
percentother,percent_other,Percent Other
percentrockgravel,percent_rock_gravel,Percent Rock Gravel
percentwater,percent_water,Percent Water
percentwood,percent_wood,Percent Wood
permanence,permanence,Permanent
permission_type,permission_type,Permission Type
permissionnotes,permission_notes,Permission Notes
permissionstart,permission_start,Permission Start
permissionstatus,permission_status,Permission Status
permissionstop,permission_stop,Permission Stop
phenologicaspect,phenologic_aspect,Phenologic Aspect
phonenumber,phone_number,Phone Number
phonetype,phone_type,Phone Type
placecode,place_code,Place Code
placeconvergence,place_convergence,Place Convergence
placedescription,place_description,Place Description
placementmethod,placement_method,Placement Method
placename,place_name,Place Name
placesystem,place_system,Place System
plantcode,plant_code,Plant Code
plantconcept_id,plant_concept_id,Plant Concept ID
plantconceptstatus,plant_concept_status,Plant Concept Status
plantconvergence,plant_convergence,Plant Convergence
plantcorrelation_id,plant_correlation_id,Plant Correlation ID
plantdescription,plant_description,Plant Description
plantlevel,plant_level,Plant Level
plantlineage_id,plant_lineage_id,Plant Lineage ID
plantname,plant_name,Plant Name
plantname_id,plant_name_id,Plant Name ID
plantnamestatus,plant_name_status,Plant Name Status
plantparent_id,plant_parent_id,Plant Parent ID
plantparentconcept_id,plant_parent_concept_id,Plant Parent Concept ID
plantparentname,plant_parent_name,Plant Parent Name
plantpartycomments,plant_party_comments,Plant Party Comments
plantstatus_id,plant_status_id,Plant Status ID
plantusage_id,plant_usage_id,Plant Usage ID
plot_id,plot_id,Plot ID
plotaccessioncode,plot_accession_code,Plot Accession Code
plotnotespublic,plot_notes_public,Plot Notes Public
plotplace_id,plot_place_id,Plot Place ID
plotrationalenarrative,plot_rationale_narrative,Plot Rationale Narrative
plotvalidationlevel,plot_validation_level,Plot Validation Level
plotvalidationleveldescr,plot_validation_level_descr,Plot Validation Level Descr
position,position,Position
positionname,position_name,Position Name
postalcode,postal_code,Postal Code
preferencename,preference_name,Preference Name
preferencepriority,preference_priority,Preference Priority
preferencestart,preference_start,Preference Start
preferencestop,preference_stop,Preference Stop
preferencevalue,preference_value,Preference Value
preferred_name,preferred_name,Preferred Name
prefixhtml,prefix_html,Prefix Html
previousobs_id,previous_obs_id,Previous Observation ID
previousrevision_id,previous_revision_id,Previous Revision ID
previousvaluetext,previous_value_text,Previous Value Text
previousvaluetype,previous_value_type,Previous Value Type
primaryobservation_id,primary_observation_id,Primary Observation ID
prof_exp,prof_exp,Prof Exp
project_id,project_id,Project ID
projectaccessioncode,project_accession_code,Project Accession Code
projectcontributor_id,project_contributor_id,Project Contributor ID
projectdescription,project_description,Project Description
projectname,project_name,Project Name
pubdate,pub_date,Publication Date
publicationplace,publication_place,Publication Place
publisher,publisher,Publisher
querydescription,query_description,Query Description
queryname,query_name,Query Name
querypassword,query_password,Query Password
querysharing,query_sharing,Query Sharing
querysql,query_sql,Query SQL
querystart,query_start,Query Start
querystop,query_stop,Query Stop
querytype,query_type,Query Type
reallatitude,real_latitude,Real Latitude
reallongitude,real_longitude,Real Longitude
recordcreationdate,record_creation_date,Record Creation Date
reference_id,reference_id,Reference ID
referenceaccessioncode,reference_accession_code,Reference Accession Code
referencealtident_id,reference_alt_ident_id,Reference Alt Ident ID
referencecontributor_id,reference_contributor_id,Reference Contributor ID
referencejournal_id,reference_journal_id,Reference Journal ID
referenceparty_id,reference_party_id,Reference Party ID
referencetype,reference_type,Reference Type
region,region,Region
relevant_pubs,relevant_pubs,Relevant Pubs
remote_address,remote_address,Remote Address
reportnumber,report_number,Report Number
representativeness,representativeness,Representativeness
requested_cert_level,requested_cert_level,Requested Cert Level
revision_id,revision_id,Revision ID
revisiondate,revision_date,Revision Date
revisions,revisions,Revisions
rocktype,rock_type,Rock Type
role_id,role_id,Role ID
roleclassint,role_class_int,Role Classification Int
rolecode,role_code,Role Code
roledescription,role_description,Role Description
roleobservation,role_observation,Role Observation
roleproject,role_project,Role Project
roletaxonint,role_taxon_int,Role Taxon Int
roletype,role_type,Role Type
salutation,salutation,Salutation
sciname,sci_name,Scientific Name
scinamenoauth,sci_name_no_auth,Scientific Name No Author
shape,shape,Shape
shoredistance,shore_distance,Shore Distance
shortname,short_name,Short Name
shrubcover,shrub_cover,Shrub Cover
shrubht,shrub_ht,Shrub Height
slopeaspect,slope_aspect,Slope Aspect
slopegradient,slope_gradient,Slope Gradient
soilclay,soil_clay,Soil Clay
soilcoarse,soil_coarse,Soil Coarse
soilcode,soil_code,Soil Code
soilcolor,soil_color,Soil Color
soildepth,soil_depth,Soil Depth
soildepthbottom,soil_depth_bottom,Soil Depth Bottom
soildepthtop,soil_depth_top,Soil Depth Top
soildescription,soil_description,Soil Description
soildrainage,soil_drainage,Soil Drainage
soilframework,soil_framework,Soil Framework
soilhorizon,soil_horizon,Soil Horizon
soillevel,soil_level,Soil Level
soilmoistureregime,soil_moisture_regime,Soil Moisture Regime
soilname,soil_name,Soil Name
soilobs_id,soil_obs_id,Soil Observation ID
soilorganic,soil_organic,Soil Organic
soilparent_id,soil_parent_id,Soil Parent ID
soilph,soil_ph,Soil pH
soilsand,soil_sand,Soil Sand
soilsilt,soil_silt,Soil Silt
soiltaxon_id,soil_taxon_id,Soil Taxon ID
soiltaxonsrc,soil_taxon_src,Soil Taxon Src
soiltexture,soil_texture,Soil Texture
sortorder,sort_order,Sort Order
standmaturity,stand_maturity,Stand Maturity
standsize,stand_size,Stand Size
startdate,start_date,Start Date
startgroup,start_group,Start Group
stat_id,stat_id,Stat ID
statdate,stat_date,Stat Date
stateprovince,state_province,State Province
statname,stat_name,Stat Name
statpkg,stat_pkg,Stat Pkg
stattable,stat_table,Stat Table
stemcode,stem_code,Stem Code
stemcount,stem_count,Stem Count
stemcount_id,stem_count_id,Stem Count ID
stemdiameter,stem_diameter,Stem Diameter
stemdiameteraccuracy,stem_diameter_accuracy,Stem Diameter Accuracy
stemhealth,stem_health,Stem Health
stemheight,stem_height,Stem Height
stemheightaccuracy,stem_height_accuracy,Stem Height Accuracy
stemlocation_id,stem_location_id,Stem Location ID
stemobservationarea,stem_observation_area,Stem Observation Area
stemsamplemethod,stem_sample_method,Stem Sample Method
stemsizelimit,stem_size_limit,Stem Size Limit
stemtaxonarea,stem_taxon_area,Stem Taxon Area
stemxposition,stem_x_position,Stem X Position
stemyposition,stem_y_position,Stem Y Position
stopdate,stop_date,Stop Date
stratum,stratum,Stratum
stratum_id,stratum_id,Stratum ID
stratumassignment,stratum_assignment,Stratum Assignment
stratumbase,stratum_base,Stratum Base
stratumcover,stratum_cover,Stratum Cover
stratumdescription,stratum_description,Stratum Description
stratumheight,stratum_height,Stratum Height
stratumindex,stratum_index,Stratum Index
stratummethod_id,stratum_method_id,Stratum Method ID
stratummethodaccessioncode,stratum_method_accession_code,Stratum Method Accession Code
stratummethoddescription,stratum_method_description,Stratum Method Description
stratummethodname,stratum_method_name,Stratum Method Name
stratumname,stratum_name,Stratum Name
stratumtype_id,stratum_type_id,Stratum Type ID
submergedcover,submerged_cover,Submerged Cover
submergedht,submerged_ht,Submerged Height
submitter_email,submitter_email,Submitter Email
submitter_givenname,submitter_givenname,Submitter Given Name
submitter_surname,submitter_surname,Submitter Surname
successionalstatus,successional_status,Successional Status
suffix,suffix,Suffix
suffixhtml,suffix_html,Suffix Html
surficialdeposits,surficial_deposits,Surficial Deposits
surname,surname,Surname
synonymcomment,synonym_comment,Synonym Comment
synonymobservation_id,synonym_observation_id,Synonym Observation ID
system,system,System
table_id,table_id,Table ID
tableabbrev,table_abbrev,Table Abbrev
tableanalysis,table_analysis,Table Analysis
tableattribute,table_attribute,Table Attribute
tabledescription,table_description,Table Description
tablekeywords,table_keywords,Table Keywords
tablelabel,table_label,Table Label
tablename,table_name,Table Name
tablenotes,table_notes,Table Notes
tablerecord,table_record,Table Record
tablerecord_id,table_record_id,Table Record ID
taxa,taxa,Taxa
taxonalt_id,taxon_alt_id,Taxon Alt ID
taxonaltconfidence,taxon_alt_confidence,Taxon Alt Confidence
taxonaltfit,taxon_alt_fit,Taxon Alt Fit
taxonaltnotes,taxon_alt_notes,Taxon Alt Notes
taxonconfidence,taxon_confidence,Taxon Confidence
taxonfit,taxon_fit,Taxon Fit
taxonimportance_id,taxon_importance_id,Taxon Importance ID
taxoninferencearea,taxon_inference_area,Taxon Inference Area
taxoninterpretation_id,taxon_interpretation_id,Taxon Interpretation ID
taxonobservation_id,taxon_observation_id,Taxon Observation ID
taxonobservationaccessioncode,taxon_observation_accession_code,Taxon Observation Accession Code
taxonobservationarea,taxon_observation_area,Taxon Observation Area
telephone_id,telephone_id,Telephone ID
ticket_count,ticket_count,Ticket Count
title,title,Title
titlesuperior,title_superior,Title Superior
tools_exp,tools_exp,Tools Exp
topoposition,topo_position,Topo Position
toptaxon1name,top_taxon_1_name,Top Taxon 1 Name
toptaxon2name,top_taxon_2_name,Top Taxon 2 Name
toptaxon3name,top_taxon_3_name,Top Taxon 3 Name
toptaxon4name,top_taxon_4_name,Top Taxon 4 Name
toptaxon5name,top_taxon_5_name,Top Taxon 5 Name
totalcover,total_cover,Total Cover
totalpages,total_pages,Total Pages
translated,translated,Translated
treecover,tree_cover,Tree Cover
treeht,tree_ht,Tree Height 
type,type,Type
upperlimit,upper_limit,Upper Limit
url,url,URL
usagestart,usage_start,Usage Start
usagestop,usage_stop,Usage Stop
usercertification_id,user_certification_id,User Certification ID
userdataset_id,user_dataset_id,User Dataset ID
userdatasetitem_id,user_dataset_item_id,User Dataset Item ID
userdefined_id,user_defined_id,User Defined ID
userdefinedcategory,user_defined_category,User Defined Category
userdefinedmetadata,user_defined_metadata,User Defined Metadata
userdefinedname,user_defined_name,User Defined Name
userdefinedtype,user_defined_type,User Defined Type
usernotify_id,user_notify_id,User Notify ID
userpermission_id,user_permission_id,User Permission ID
userpreference_id,user_preference_id,User Preference ID
userquery_id,user_query_id,User Query ID
userrecordowner_id,user_record_owner_id,User Record Owner ID
userregionalexp_id,user_regional_exp_id,User Regional Exp ID
usnvc_exp,usnvc_exp,USNVC Explaination
usr_id,usr_id,USR ID
vb_exp,vb_exp,Vegbank Explaination
vb_intention,vb_intention,Vegbank Intention
veg_analysis_exp,veg_analysis_exp,Vegetation Analysis Explaination
veg_sampling_exp,veg_sampling_exp,Vegetation Sampling Explaination
vegetation,vegetation,Vegetation
versionimplemented,version_implemented,Version Implemented
versiontext,version_text,Version Text
viewname,view_name,View Name
vieworcookie,view_or_cookie,View Or Cookie
volume,volume,Volume
waterdepth,water_depth,Water Depth
watersalinity,water_salinity,Water Salinity
xml,xml,XML
